AbiTagAttr,AccessSpecDecl,ArraySubscriptExpr,BinaryOperator,CStyleCastExpr,CXXBoolLiteralExpr,CXXConstructExpr,CXXConstructorDecl,CXXConversionDecl,CXXCtorInitializer,CXXDependentScopeMemberExpr,CXXDestructorDecl,CXXFunctionalCastExpr,CXXMemberCallExpr,CXXMethodDecl,CXXOperatorCallExpr,CXXRecordDecl,CXXStaticCastExpr,CXXTemporaryObjectExpr,CXXThisExpr,CXXUnresolvedConstructExpr,CallExpr,ClassTemplateSpecialization,CompoundAssignOperator,CompoundStmt,ConditionalOperator,ConstantExpr,CopyAssignment,CopyConstructor,DeclRefExpr,DeclStmt,DefaultConstructor,DefinitionData,DependentNameType,Destructor,EnumConstantDecl,ExprWithCleanups,FieldDecl,ForStmt,FormatAttr,FriendDecl,FunctionDecl,FunctionTemplateDecl,ImplicitCastExpr,IntegerLiteral,MaterializeTemporaryExpr,MemberExpr,MoveAssignment,MoveConstructor,NoThrowAttr,NullStmt,public,ParenExpr,ParenListExpr,ParmVarDecl,PureAttr,ReturnStmt,StringLiteral,TemplateArgument,TemplateSpecializationType,TemplateTypeParmDecl,TypedefDecl,UnaryOperator,UnresolvedLookupExpr,UsingDecl,UsingShadowDecl,WhileStmt,authors
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alin
0,0,16,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,12,2,0,0,0,94,3,0,0,0,0,0,0,0,7,0,0,1,0,105,20,0,0,0,0,0,0,0,5,0,2,0,1,0,0,0,0,0,10,0,0,0,0,alin
0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,5,0,0,0,0,19,1,0,0,0,0,0,0,0,1,0,0,1,0,18,7,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,2,0,0,0,0,alin
0,0,41,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,14,0,0,0,0,106,2,0,0,0,0,0,0,0,7,0,0,2,0,126,27,0,0,0,0,0,0,0,2,0,6,0,4,3,0,0,0,0,11,0,0,0,0,alin
0,0,45,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,20,0,0,0,0,140,2,0,0,0,0,0,0,0,10,0,0,2,0,162,32,0,0,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0,18,0,0,0,0,alin
0,0,107,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,39,0,0,0,0,273,2,0,0,0,0,0,0,0,16,0,0,1,0,366,84,0,0,0,0,0,0,0,11,0,1,0,6,0,0,0,0,0,33,0,0,0,2,alin
0,8,4,105,0,0,18,12,0,0,18,0,2,0,93,114,17,27,1,0,3,213,0,1,119,1,1,9,9,615,44,9,9,34,9,0,2,4,15,0,0,55,45,301,48,2,24,9,9,0,0,13,26,1,293,0,11,0,46,16,122,0,116,143,0,0,10,allenlyh
0,0,4,109,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,140,15,1,0,0,1174,152,0,0,0,0,1,0,0,2,10,0,179,9,1038,161,0,0,0,0,1,0,0,55,0,567,1,136,3,0,0,0,0,48,0,15,17,0,allenlyh
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,allenlyh
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,allenlyh
0,0,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,46,5,0,0,0,0,0,0,0,4,0,0,1,0,61,9,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,5,0,0,0,0,allenlyh
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,allenlyh
0,0,4,12,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,5,0,0,5,0,0,0,0,30,3,0,0,0,0,0,0,0,1,0,0,1,0,34,7,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,4,0,0,0,0,allenlyh
0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,8,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,allenlyh
0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,11,1,0,0,0,0,0,0,0,1,0,0,1,0,10,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,allenlyh
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,allocator64
0,0,0,18,0,0,0,0,0,0,12,0,0,0,0,7,5,9,0,0,0,16,0,2,22,0,0,3,3,83,6,3,3,0,3,0,0,0,1,0,0,45,43,18,5,0,12,3,3,0,0,2,2,1,195,0,4,0,8,3,111,0,26,9,0,0,3,allocator64
0,0,0,67,0,0,26,0,0,0,0,0,0,3,2,5,0,16,12,0,1,58,0,3,52,1,0,0,0,260,82,0,0,2,0,0,21,0,0,0,0,24,1,237,33,22,3,0,0,0,0,0,2,0,25,0,24,15,461,309,2,0,27,6,0,0,3,allocator64
0,0,0,7,0,0,9,0,0,0,0,0,0,12,0,25,0,0,0,0,0,43,0,4,7,0,0,0,0,99,14,0,0,0,0,0,8,0,1,0,0,3,0,97,7,9,16,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,1,0,0,0,0,allocator64
0,8,4,47,0,2,5,12,0,9,17,2,1,2,78,11,11,20,0,9,2,42,5,2,52,10,5,7,7,177,17,7,7,10,9,1,1,4,4,0,0,52,43,105,36,1,32,7,7,0,2,8,4,4,267,0,22,0,31,14,113,0,31,24,0,0,4,allocator64
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,allocator64
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,6,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,allocator64
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,6,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,allocator64
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,6,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,allocator64
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ALONG
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ALONG
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ALONG
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ALONG
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ALONG
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ALONG
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ALONG
0,0,6,23,0,0,2,0,0,0,0,0,0,8,0,11,0,0,0,0,0,21,0,1,5,0,0,0,0,63,4,0,0,0,0,0,2,0,3,0,0,2,0,77,18,1,8,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0,0,ALONG
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ALONG
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alpc104
0,7,4,67,5,1,28,43,0,31,2,6,0,3,154,21,52,16,0,19,1,85,22,4,98,8,0,31,31,287,21,31,31,16,37,0,3,16,5,0,0,30,37,249,37,5,21,31,31,4,0,11,4,7,909,0,58,2,97,16,145,16,29,32,0,0,0,alpc104
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alpc104
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alpc104
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alpc104
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alpc104
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alpc104
0,0,5,4,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,10,0,0,3,0,0,0,0,26,3,0,0,0,0,0,0,0,1,0,0,1,0,26,7,0,8,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,3,0,0,0,2,alpc104
0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,2,0,4,4,14,0,4,4,0,4,0,0,0,1,0,0,29,5,21,4,0,6,4,4,0,0,4,0,0,81,0,3,0,9,0,26,0,8,0,6,6,0,alpc104
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alphaking
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alphaking
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alphaking
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alphaking
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alphaking
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alphaking
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alphaking
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alphaking
0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,1,0,26,16,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,5,0,0,0,0,alphaking
0,0,0,10,0,4,2,0,2,0,0,0,0,0,48,2,10,1,0,6,0,11,0,0,52,1,2,0,0,23,3,0,0,0,0,2,1,0,0,0,0,2,0,55,58,1,6,0,0,1,0,0,11,0,3,0,49,2,8,3,4,4,6,1,0,0,0,amashrabov
0,0,0,25,0,7,2,10,14,0,0,1,0,5,120,2,14,2,0,13,4,20,0,0,70,1,2,0,0,60,4,0,0,5,1,3,1,0,0,0,0,4,8,94,68,1,14,0,0,1,0,0,12,1,80,0,66,2,36,14,19,8,20,4,0,0,0,amashrabov
0,0,0,23,0,13,2,3,2,0,0,1,0,0,71,6,91,19,0,6,0,40,6,0,71,1,11,6,6,62,3,6,6,31,7,2,1,0,0,0,0,2,23,65,58,1,6,6,6,1,0,1,11,0,48,0,68,2,51,27,133,10,8,37,1,1,0,amashrabov
0,0,0,10,0,4,2,0,2,0,0,0,0,0,48,2,10,1,0,6,0,11,0,0,52,1,2,0,0,23,3,0,0,0,0,2,1,0,0,0,0,2,0,55,58,1,6,0,0,1,0,0,11,0,3,0,49,2,8,3,4,4,6,1,0,0,0,amashrabov
0,0,2,42,0,7,2,14,2,0,0,3,3,0,61,2,29,1,0,6,0,12,3,3,60,1,2,12,12,69,8,12,12,1,15,2,1,3,3,0,0,17,6,101,72,1,6,12,12,1,0,4,16,0,51,0,52,4,29,3,28,4,9,1,1,1,0,amashrabov
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,amashrabov
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,amashrabov
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,amashrabov
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,amashrabov
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amb
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amb
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amb
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amb
0,0,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,58,3,0,0,0,0,0,0,1,0,0,0,7,0,68,21,0,0,0,0,3,2,1,4,0,10,0,6,0,0,0,0,0,0,0,0,0,2,Amb
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amb
0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,20,1,0,0,0,0,0,0,0,1,0,0,2,0,22,8,0,0,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,1,0,0,0,0,Amb
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amb
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amb
0,16,15,27,0,7,0,28,0,4,8,3,0,0,45,1,15,1,0,14,2,11,6,0,34,0,2,10,10,57,3,10,10,2,13,3,1,17,1,0,0,20,15,73,27,1,23,10,10,0,0,8,0,4,87,0,25,0,7,1,32,0,4,1,2,2,0,Amir.bh
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amir.bh
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amir.bh
0,13,6,51,0,8,0,7,0,0,0,3,0,3,27,0,14,2,0,9,0,14,0,0,14,0,0,8,8,71,4,8,8,0,11,0,1,17,0,0,0,8,7,81,26,2,9,8,8,0,0,12,10,0,32,0,10,0,4,3,22,0,6,0,0,0,1,Amir.bh
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amir.bh
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,Amir.bh
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amir.bh
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amir.bh
0,12,4,176,0,46,19,16,0,8,36,0,3,0,138,81,21,42,1,82,5,208,6,8,270,4,4,11,11,760,55,11,11,44,11,0,3,8,14,0,3,64,47,368,65,3,96,11,11,0,40,15,31,5,352,0,64,2,68,22,126,0,204,120,0,0,13,Amir.bh
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,amirmahdi
0,0,24,63,0,8,0,10,10,0,0,1,0,5,72,0,4,1,0,7,4,20,0,0,30,0,0,0,0,174,13,0,0,5,1,1,0,0,7,0,0,6,8,187,34,0,8,0,0,0,0,0,5,1,93,0,24,0,28,11,15,4,29,3,0,0,0,amirmahdi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,amirmahdi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,amirmahdi
0,4,16,23,0,5,0,0,0,0,0,0,0,0,6,4,5,7,0,4,0,8,0,0,13,0,0,3,3,52,3,3,3,0,3,0,0,2,3,0,0,7,0,49,19,0,4,3,3,2,0,3,1,0,17,0,10,1,3,0,4,0,6,5,1,3,0,amirmahdi
0,1,3,8,0,4,3,2,0,2,0,1,0,2,2,4,2,0,0,0,0,12,0,0,8,0,2,1,1,38,2,1,1,0,2,2,1,0,2,0,0,10,0,52,7,0,3,1,1,0,0,8,4,0,11,0,6,0,0,0,0,1,3,0,0,0,0,amirmahdi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,amirmahdi
0,0,4,10,0,0,2,0,0,0,0,0,0,5,0,1,0,0,0,0,0,8,0,0,5,0,0,0,0,38,4,0,0,0,0,0,1,0,3,0,0,5,0,34,7,0,5,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,5,0,2,2,0,amirmahdi
0,4,4,18,0,9,1,0,2,0,0,0,0,0,52,4,15,8,0,8,0,16,0,0,61,1,2,3,3,40,2,3,3,0,3,2,1,2,2,0,0,7,0,61,68,1,8,3,3,3,0,3,12,0,17,0,56,3,11,3,8,4,10,5,1,3,0,amirmahdi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,amoebius
0,0,20,61,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,11,0,0,0,0,127,14,0,0,0,0,0,8,0,10,0,0,9,0,147,33,16,0,0,0,2,0,0,10,0,14,0,12,0,0,0,0,0,12,0,0,0,0,amoebius
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,amoebius
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,amoebius
0,0,37,21,0,0,5,0,0,0,0,0,0,12,0,16,0,0,1,0,0,34,0,5,7,0,0,0,0,150,11,0,0,0,0,0,3,0,8,0,0,2,0,188,16,6,14,0,0,0,0,0,9,0,4,0,2,0,0,0,0,0,11,0,0,0,0,amoebius
0,65,59,775,68,488,75,87,5,60,148,19,6,136,495,244,428,160,8,271,9,1333,455,20,961,83,446,292,292,3989,434,292,292,117,312,34,72,125,44,16,10,780,194,3537,736,88,551,292,292,83,19,159,175,12,3096,1,563,21,1749,487,769,117,619,248,177,220,7,amoebius
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,amoebius
0,13,6,25,0,3,0,7,0,0,0,3,0,3,24,0,14,2,0,9,0,14,0,0,13,0,0,8,8,45,3,8,8,0,11,0,1,17,0,0,0,7,6,59,15,2,9,8,8,0,0,12,1,0,29,0,6,0,2,3,19,0,6,0,0,0,1,amoebius
